SRA,Group
SRR7442366,CA1_CB1
SRR7442367,CA1_DE1
SRR7442368,CA2_CB1
SRR7442369,CA2_DE1
SRR7442370,CA3_CB1
SRR7442371,CA3_DE1
SRR7442372,DG_CB1
SRR7442373,DG_DE1
SRR7442374,CA1_CB2
SRR7442375,CA1_DE2
SRR7442376,CA2_CB2
SRR7442377,CA2_DE2
SRR7442378,CA3_CB2
SRR7442379,CA3_DE2
SRR7442380,DG_CB2
SRR7442381,DG_DE2
SRR7442382,CA1_CB3
SRR7442383,CA1_DE3
SRR7442384,CA2_CB3
SRR7442385,CA2_DE3
SRR7442386,CA3_CB3
SRR7442387,CA3_DE3
SRR7442388,DG_CB3
SRR7442389,DG_DE3
